"Run.ID","Future.ID","time","S","Delta.Temp","CO2.Concentration","alfa","epsilon","size.factor","Eta.re","Eta.ce","Gamma.re","Gamma.ce","Nu.re","Nu.ce","k.re","k.ce","lambda.S","sigma.utility","Climate.Model","Beta.Delta.Temp","CO2.base","CO2.Disaster","Delta.Temp.Disaster","qsi","Delta.S","S.0","policy.name","Cost.S.Damage","policy.status","Policy.Duration","Policy.Start.Time","ce.tax_N","RD.subsidy_N","RD.subsidy.GF_N","Tec.subsidy_N","Tec.subsidy.GF_N","ce.tax_S","RD.subsidy_S","Tec.subsidy_S","dS.lag","rho","Region","Ace","Agg.demand.ce.tech","Agg.demand.re.tech","Are","Consumption","Gamma.ce.t","Gamma.re.t","L","Labor.ce","Labor.re","Price.ce","Price.re","Profits.ce","Profits.re","RelLabor","RelPrice","Utility.Consumer","Y","Yce","Yce.0","Yre","Yre.0","labor.growth","sce","sre"
1,1,2312,-2888.96848094621,6,4187.18448094621,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-28.8854141355707,0.001,"N",813.332985827858,790.962076702873,91.902408316971,163.167994734677,786.720542601183,0.25,0.25,1,0.895904286698196,0.104095713301805,1.05649924906474,3.09944245296455,3.49763430318011,0.406392449577646,0.116190663274359,2.93369110835461,-100,882.864485019844,748.663169806385,193.2,29.6512710629837,45.55074,0,0.956530031013345,0.0434699689866546
1,1,2312,-2888.96848094621,6,4187.18448094621,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-28.8854141355707,0.001,"S",416.23764236876,1648.92200601117,64.0801281824997,36.8762515860815,381.614050444994,0.25,0.25,4,3.85036766293893,0.14963233706107,1.01924571665064,5.17031813036751,7.29153311058138,0.283362326823014,0.0388618309106767,5.07269056509531,-100,1713.00213419367,1617.7865445731,257.54634,12.3938462908364,27.82166,0,0.999096355779572,0.000903644220427845
2401,1,2012,915.9701,1.39019251009509,382.2459,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.995459492724606,0,225,9.9,0,0,0,0,0,0,0,0,0,0.001,"N",246.506398106631,227.093790946262,86.669070044181,120.124979789264,279.594085428584,0.25,0.25,1,0.72377524296344,0.27622475703656,1.17543370055001,1.90269291002036,1.00420874356437,0.383250627735368,0.381644384388694,1.61871563587981,0.996407072717662,313.762860990443,193.2,193.2,45.55074,45.55074,0,0.650436425685692,0.349563574314308
2401,1,2012,915.9701,1.39019251009509,382.2459,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.995459492724606,0,225,9.9,0,0,0,0,0,0,0,0,0,0.001,"S",75.1125940894952,285.263423725222,64.7040163861718,24.8245156001451,77.9639964708158,0.25,0.25,4,3.26045672859651,0.739543271403495,1.10761996474118,2.32567058853324,1.26143485971293,0.286121160459652,0.226821986293263,2.0997008564004,0.98711506255464,349.967440111394,257.5463,257.54634,27.82166,27.82166,0,0.726177362838094,0.273822637161906
2401,1,2017,901.213567826021,1.57947232410096,397.002432173979,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.993993416219511,0,225,9.9,0,0,0,0,0,0,0,0,-3.00503541619339,0.001,"N",250.557976249454,230.990611019842,87.2625008846023,121.174354808678,283.59534801805,0.25,0.25,1,0.725807862922632,0.274192137077368,1.17378664958067,1.9097323360907,1.02144048192974,0.385874778911711,0.377775098733804,1.62698420260015,0.991485190237727,318.253111904444,196.790968019923,193.2,45.6935766523345,45.55074,0,0.653750395031521,0.346249604968479
2401,1,2017,901.213567826021,1.57947232410096,397.002432173979,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.993993416219511,0,225,9.9,0,0,0,0,0,0,0,0,-3.00503541619339,0.001,"S",78.252613484576,297.474051602368,66.0955212657512,25.4670510915012,80.9942115956953,0.25,0.25,4,3.27281570078224,0.727184299217763,1.1055266613958,2.34535046815745,1.31543025618567,0.292274395037152,0.222189199056934,2.12147797973167,0.982655714918207,363.569572868119,269.07903896844,257.54634,28.181511532337,27.82166,0,0.735586866947051,0.264413133052949
2401,1,2022,885.736511924341,1.77057997687157,412.479488075659,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.992256075275085,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-3.18820119385792,0.001,"N",254.624504051484,137.24757239933,226.979627055648,122.257694201733,271.249456747384,0.25,0.25,1,0.415674681196367,0.584325318803633,1.19017303094033,1.84415078355311,0.606908765149835,3.01111173252023,1.40572747207472,1.54948123979594,0.986376316108116,310.913798768031,115.317326835152,193.2,104.618713783034,45.55074,0,0.0828527601921533,0.917147239807847
2401,1,2022,885.736511924341,1.77057997687157,412.479488075659,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.992256075275085,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-3.18820119385792,0.001,"S",81.3859671228463,202.157547393298,269.048472128048,26.1254698833235,79.5146675751932,0.25,0.25,4,2.07080111954612,1.92919888045388,1.12961738332653,2.15005193489897,0.893940674573165,8.32812640625159,0.931619585407955,1.90334529782769,0.977506384848849,369.373005826647,178.961080430596,257.54634,87.5950610460409,27.82166,0,0.000590361045289534,0.99940963895471
2401,1,2027,879.252917305515,1.84851566074675,418.963082694485,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.991468435709918,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-1.26858631959244,0.001,"N",255.136969979585,136.115657031501,231.525583210996,125.100880254571,273.40382394011,0.25,0.25,1,0.408863280258386,0.591136719741614,1.19515135929338,1.82601728392759,0.601903435393297,3.07141838687707,1.44580535422021,1.5278544175419,0.981485152029722,313.439955002518,113.889890157493,193.2,107.773758475087,45.55074,0,0.0780231202022357,0.921976879797764
2401,1,2027,879.252917305515,1.84851566074675,418.963082694485,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.991468435709918,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-1.26858631959244,0.001,"S",81.3877867226851,194.481391614233,291.277296386842,28.5330669391077,80.8213986660177,0.25,0.25,4,1.95274450422691,2.04725549577309,1.14483044922591,2.05406768281286,0.859996713718137,9.0161974323583,1.04839905647748,1.79421126001822,0.972825595523747,376.184715787388,169.87789916466,257.54634,99.2635779126688,27.82166,0,0.0002868682152396,0.99971313178476
2401,1,2032,873.223857838057,1.91991291343903,424.992142161942,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.990704586556435,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-1.1794169341075,0.001,"N",255.620124350839,134.952116893509,236.166043703249,128.025382156559,275.603064423139,0.25,0.25,1,0.402010213994106,0.597989786005894,1.2003084772416,1.80801247463952,0.596758260903097,3.1329787357673,1.48749898681595,1.5062898487516,0.976618503646105,316.017832112126,112.431195357079,193.2,111.028623952269,45.55074,0,0.0733576777460051,0.926642322253995
2401,1,2032,873.223857838057,1.91991291343903,424.992142161942,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.990704586556435,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-1.1794169341075,0.001,"S",81.3886782061301,187.382235715778,312.985383815026,30.9529298752244,82.2102426985636,0.25,0.25,4,1.84398663321174,2.15601336678826,1.16035921911264,1.97143519468785,0.82860424633517,9.6881495706103,1.16921312115645,1.69898697077226,0.968173406409237,383.331004561159,161.486402339334,257.54634,111.13211799245,27.82166,0,0.000141999455651076,0.999858000544349
2401,1,2037,867.621636118516,1.98535340073475,430.594363881483,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.989967785085013,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-1.09563842131741,0.001,"N",256.074860740737,133.759063453007,240.902406598318,131.033258582554,277.850363292646,0.25,0.25,1,0.395121852857372,0.604878147142628,1.20564902792583,1.79014976732189,0.591482578589198,3.19581132593329,1.53086482756744,1.48480173405159,0.971776280692673,318.650997381235,110.943616554084,193.2,114.385427044413,45.55074,0,0.0688603485900313,0.931139651409969
2401,1,2037,867.621636118516,1.98535340073475,430.594363881483,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.989967785085013,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-1.09563842131741,0.001,"S",81.3891231248477,180.808614784318,334.238646748888,33.386525980818,83.6762540410352,0.25,0.25,4,1.74367619846548,2.25632380153452,1.17618389847338,1.89952199053125,0.799535694576253,10.3460230714651,1.29400390021966,1.61498724221333,0.963548075309003,390.793662945107,153.724783189938,257.54634,123.171542046105,27.82166,0,7.14467010471953e-05,0.999928553298953
2401,1,2042,862.421206099682,2.04534292459604,435.794793900317,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.989260593724293,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-1.01669523388555,0.001,"N",256.502112146454,132.538646952929,245.736119639406,134.126596094169,280.148971575991,0.25,0.25,1,0.388204677039477,0.611795322960523,1.21117766034643,1.77244205418577,0.58608589682585,3.25993536313637,1.5759607216126,1.4634038524776,0.96695838872867,321.343093657896,109.429567017459,193.2,117.846279487793,45.55074,0,0.0645341882224316,0.935465811777568
2401,1,2042,862.421206099682,2.04534292459604,435.794793900317,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.989260593724293,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-1.01669523388555,0.001,"S",81.3893501991213,174.711700948813,355.101178498643,35.8354754948857,85.2150933772307,0.25,0.25,4,1.65101737264694,2.34898262735306,1.19228987066391,1.83634662890212,0.772575141595651,10.991801879247,1.42274858294624,1.54018471018257,0.958948089635686,398.556996080751,146.534584623726,257.54634,135.361603869778,27.82166,0,3.6461151762146e-05,0.999963538848238
2401,1,2047,857.600071953904,2.10032104217987,440.615928046096,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.988585041262237,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.94211519725148,0.001,"N",256.902845656613,131.293044610462,250.668689473374,137.307511375259,282.502201190848,0.25,0.25,1,0.381265243200284,0.618734756799716,1.21689902835805,1.75490165911804,0.580577843267461,3.32537083455378,1.62284595261332,1.44210950803857,0.962164729770951,324.097834032578,107.891486105971,193.2,121.413291135328,45.55074,0,0.0603813969626514,0.939618603037349
2401,1,2047,857.600071953904,2.10032104217987,440.615928046096,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.988585041262237,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.94211519725148,0.001,"S",81.3894670314245,169.046433011925,375.633610798866,38.3014768600485,86.8230479051721,0.25,0.25,4,1.56528112633386,2.43471887366614,1.20866642135036,1.78038984563283,0.747523326778732,11.6273627886681,1.55545149858712,1.47302002784501,0.954372155497528,406.607848391684,139.861942075847,257.54634,147.688736938254,27.82166,0,1.88337836932728e-05,0.999981166216307
2401,1,2052,853.137977146292,2.15067142081422,445.078022853708,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.987942724083799,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.871457713968673,0.001,"N",257.278054775987,130.024448076515,255.701687691572,140.578151808499,284.913417167665,0.25,0.25,1,0.374310152589466,0.625689847410534,1.22281778893496,1.73754029876014,0.574968109394351,3.39213858891639,1.67158128915829,1.42093148667185,0.957395202656389,326.91899335281,106.331825765933,193.2,125.08857186963,45.55074,0,0.0564033374326255,0.943596662567375
2401,1,2052,853.137977146292,2.15067142081422,445.078022853708,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.987942724083799,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.871457713968673,0.001,"S",81.3895277995917,163.771869638265,395.892460276985,40.7862682602814,88.4970021275547,0.25,0.25,4,1.48580753557389,2.51419246442611,1.22530585412645,1.73046737228503,0.724199207540409,12.2544552154138,1.69213872202836,1.4122738142949,0.949819176712705,414.935454037989,133.657950859153,257.54634,160.144436487095,27.82166,0,9.82809107941129e-06,0.999990171908921
2401,1,2057,849.016700804828,2.19672957659055,449.199299195172,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.987334894948669,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.804329063693524,0.001,"N",257.628753497555,128.735051886797,260.836758909872,143.94069741854,287.386032192831,0.25,0.25,1,0.367346018501151,0.632653981498849,1.22893860159766,1.72036904744278,0.569266399443418,3.46026044369836,1.72222904192676,1.39988201624251,0.952649703377587,329.810402388588,104.753037881174,193.2,128.874235096796,45.55074,0,0.0526005594552326,0.947399440544767
2401,1,2057,849.016700804828,2.19672957659055,449.199299195172,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.987334894948669,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.804329063693524,0.001,"S",81.3895597003745,158.85111310541,415.93003855368,43.2916131142186,90.234386087893,0.25,0.25,4,1.41200317911898,2.58799682088102,1.24220291914565,1.68564222640109,0.702439622152125,12.8746984133906,1.83285481162713,1.35697815583981,0.945288230601491,423.531211767247,127.878554024542,257.54634,172.724094370367,27.82166,0,5.17193345672684e-06,0.999994828066543
2401,1,2062,845.219840424747,2.23878969644996,452.996159575253,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.986762528454572,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.740378179131826,0.001,"N",257.955970188849,127.427042190969,266.075628319087,147.39736275192,289.923501123276,0.25,0.25,1,0.360379434467463,0.639620565532537,1.2352661281987,1.70339830877395,0.563482380568467,3.52975928528101,1.77485312522817,1.37897273299146,0.947928125328266,332.775941941821,103.157561987705,193.2,132.7724014438,45.55074,0,0.048972833391682,0.951027166608318
2401,1,2062,845.219840424747,2.23878969644996,452.996159575253,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.986762528454572,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.740378179131826,0.001,"S",81.3895765731517,154.251066006321,435.79461526029,45.8192928582073,92.0331200593263,0.25,0.25,4,1.3433365166931,2.6566634833069,1.25935438338921,1.64516319050044,0.682098213879952,13.489586520767,1.97766043749547,1.30635444017984,0.940778544248871,432.388454927239,122.484241164267,257.54634,185.426122127987,27.82166,0,2.74016876322669e-06,0.999997259831237
2401,1,2067,841.732609204513,2.27711043631197,456.483390795487,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.986226370944612,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.679293483880104,0.001,"N",258.260741685965,126.102586020976,271.420109023303,150.95039889592,292.529315921131,0.25,0.25,1,0.353416943407128,0.646583056592872,1.24180503314615,1.68663779352596,0.557625635384758,3.60065916630314,1.82951912367151,1.35821465407723,0.943230359496518,335.819537411453,101.547813589942,193.2,136.7852028191,45.55074,0,0.0455191905211392,0.954480809478861
2401,1,2067,841.732609204513,2.27711043631197,456.483390795487,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.986226370944612,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.679293483880104,0.001,"S",81.389585551084,149.942114828086,455.530706862541,48.371103748832,93.8915610224858,0.25,0.25,4,1.27933244041979,2.72066755958021,1.27675870101194,1.6084208045301,0.663044031769794,14.1004975002231,2.12663063455772,1.25976882182615,0.93628947255449,441.502234372052,117.439665544667,257.54634,198.251287166692,27.82166,0,1.45944412965893e-06,0.99999854055587
2401,1,2072,838.541652467694,2.31191982283238,459.674347532306,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.985726978859662,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.620799266440163,0.001,"N",258.544107682745,124.763821214399,276.872109132169,154.602095634754,295.207001091381,0.25,0.25,1,0.346465008054446,0.653534991945554,1.24855998402851,1.6700965037304,0.551705617410074,3.67298539974735,1.88629436379576,1.33761815619126,0.938556294624146,338.945153906122,99.9261731998221,193.2,140.914786802244,45.55074,0,0.0422379692848833,0.957762030715117
2401,1,2072,838.541652467694,2.31191982283238,459.674347532306,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.985726978859662,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.620799266440163,0.001,"S",81.3895903488101,145.897793651012,475.179416929676,50.9488556278389,95.808453444734,0.25,0.25,4,1.21956667591509,2.78043332408491,1.294415752663,1.57491532903737,0.645160043524777,14.7087036716412,2.27985347500466,1.21669975492595,0.931820478609693,450.869122011173,112.713240201888,257.54634,211.202206060236,27.82166,0,7.80333528127564e-07,0.999999219666472
2401,1,2077,835.634882598751,2.34341940563552,462.581117401249,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.985264748196765,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.564651135717878,0.001,"N",258.807105433193,123.412847048012,282.433638567346,158.354783739304,297.960109648636,0.25,0.25,1,0.339529982894436,0.660470017105564,1.25553565266285,1.65378272264864,0.545731609646309,3.74676464923441,1.94524799098792,1.31719295994594,0.933905817343804,342.156791932148,98.2949761611843,193.2,145.163321332659,45.55074,0,0.0391268661911972,0.960873133808803
2401,1,2077,835.634882598751,2.34341940563552,462.581117401249,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.985264748196765,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.564651135717878,0.001,"S",81.3895929214517,142.094455233316,494.778787129135,53.5543716625681,97.7828851912654,0.25,0.25,4,1.16366038644487,2.83633961355513,1.31232663454942,1.54423304488012,0.628341681041723,15.3153825767952,2.43742903564888,1.17671394013146,0.927371116510843,460.487036858333,108.276744137029,257.54634,224.282955308266,27.82166,0,4.18310727168247e-07,0.999999581689273
2401,1,2082,833.001332922734,2.37178776615894,465.214667077266,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.984839937374353,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.510633447092142,0.001,"N",259.050764841845,122.051715679475,288.106815525549,162.210837360804,300.792219659658,0.25,0.25,1,0.332618087921387,0.667381912078613,1.26273671646137,1.63770401052153,0.53971268673464,3.82202501476193,2.00645105096133,1.29694812004116,0.92927881230371,345.458483707885,96.6565033616086,193.2,149.532999628382,45.55074,0,0.0361829902098258,0.963817009790174
2401,1,2082,833.001332922734,2.37178776615894,465.214667077266,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+R&DGreenClimateFund",0.984839937374353,1,225,9.9,0.5,2,3,0.15,0.15,0.5,3,0.15,-0.510633447092142,0.001,"S",81.3895943036501,138.510962707617,514.364137183459,56.1894885962296,99.8142485983648,0.25,0.25,4,1.11127515276533,2.88872484723467,1.33049348500053,1.5160284603225,0.61249547709308,15.9216275023768,2.59946858349734,1.1394482403812,0.922941016510898,470.355092771597,104.1049537402,257.54634,237.498770934569,27.82166,0,2.24557901495892e-07,0.999999775442099
